datetime,temperature,lighting,humidity,pressure
2049-01-01 19:30:00,-17.48,-0.87,0.71,785.02
2049-01-01 20:00:00,-17.59,-920000.0,0.78,788.93
2049-01-01 20:30:00,-17.69,-0.95,0.75,787.49
2049-01-01 21:00:00,,-0.98,0.73,786570000.0
2049-01-01 21:30:00,-17.86,-990000.0,0.77,788.84
2049-01-01 22:00:00,-17920000.0,-1.0,0.75,787.87
2049-01-01 22:30:00,-17960000.0,-1.0,,788.47
2049-01-01 23:00:00,-17.99,-1.0,0.77,789.05
2049-01-01 23:30:00,-18000000.0,-1.0,0.64,782.13
2049-01-02 00:00:00,-18.0,-1.0,730000.0,786.93
2049-01-02 00:30:00,-17.99,-1.0,0.77,789.05
2049-01-02 01:00:00,-17.96,-1.0,0.79,790.07
2049-01-02 01:30:00,-17.92,-1.0,0.78,789.47
2049-01-02 02:00:00,-17.86,-0.99,820000.0,791.5
2049-01-02 02:30:00,-17.78,-0.98,0.8,790.31
2049-01-02 03:00:00,-17690000.0,-0.95,0.74,786.96
2049-01-02 03:30:00,-17.59,-0.92,0.78,788.93
2049-01-02 04:00:00,-17.48,-0.87,0.69,783.95
2049-01-02 04:30:00,,-0.79,0.77,788.01
2049-01-02 05:00:00,-17.23,-0.7,0.67,782.48
2049-01-02 05:30:00,-17.09,-0.59,0.76,787.05
2049-01-02 06:00:00,-16.96,-0.47,0.65,780.97
2049-01-02 06:30:00,-16830000.0,-0.32,0.75,786.09
2049-01-02 07:00:00,-16.7,-160000.0,0.75,785.88
2049-01-02 07:30:00,-16.57,0.01,,784.6
2049-01-02 08:00:00,-16460000.0,0.18,0.72,783890000.0
2049-01-02 08:30:00,,0.35,0.8,787.97
2049-01-02 09:00:00,-16250000.0,0.52,,784.61
2049-01-02 09:30:00,-16.17,0.66,0.72,783.41
2049-01-02 10:00:00,-16100000.0,0.79,0.78,786.5
2049-01-02 10:30:00,-16050000.0,,0.76,785.35
2049-01-02 11:00:00,-16.01,0.96,0.8,787.42
2049-01-02 11:30:00,-15.99,1.0,0.71,782590000.0
2049-01-02 12:00:00,-15990000.0,1.0,0.79,786.85
2049-01-02 12:30:00,-16.01,0.96,0.77,
2049-01-02 13:00:00,-16.05,0.89,0.69,781.62
2049-01-02 13:30:00,-16.1,0.79,0.69,781.7
2049-01-02 14:00:00,-16.17,0.66,0.67,780750000.0
2049-01-02 14:30:00,-16250000.0,0.52,0.69,781.94
2049-01-02 15:00:00,-16350000.0,350000.0,0.79,787.44
2049-01-02 15:30:00,-16.45,180000.0,0.76,786.0
2049-01-02 16:00:00,-16570000.0,0.01,,783.53
2049-01-02 16:30:00,-16690000.0,-0.16,0.74,785.33
2049-01-02 17:00:00,-16820000.0,-0.32,0.74,785540000.0
2049-01-02 17:30:00,-16.96,-0.47,0.77,787.37
2049-01-02 18:00:00,-17.09,-0.59,0.68,782.78
2049-01-02 18:30:00,-17.22,-0.7,0.76,787.26
2049-01-02 19:00:00,-17.35,-0.79,0.81,790.14
2049-01-02 19:30:00,-17.47,-0.86,0.71,785.0
2049-01-02 20:00:00,-17.58,-0.92,0.74,786.78
2049-01-02 20:30:00,,-0.95,0.79,789610000.0
2049-01-02 21:00:00,-17.77,-0.98,0.72,786.02
2049-01-02 21:30:00,-17.85,-0.99,0.78,789360000.0
2049-01-02 22:00:00,-17.91,-1.0,0.74,787320000.0
2049-01-02 22:30:00,-17950000.0,-1.0,740000.0,787.39
2049-01-02 23:00:00,-17980000.0,-1.0,0.76,788500000.0
2049-01-02 23:30:00,,-1000000.0,0.73,786.92
2049-01-03 00:00:00,,-1.0,0.73,786920000.0
2049-01-03 00:30:00,-17.98,-1000000.0,0.84,792.77
2049-01-03 01:00:00,-17.95,-1.0,0.71,785790000.0
2049-01-03 01:30:00,-17.91,-1.0,750000.0,787.85
2049-01-03 02:00:00,-17850000.0,-0.99,,786.69
2049-01-03 02:30:00,-17.77,-0.98,0.77,788690000.0
2049-01-03 03:00:00,-17680000.0,-0.95,740000.0,786.94
2049-01-03 03:30:00,-17580000.0,-920000.0,0.7,784650000.0
2049-01-03 04:00:00,-17.46,-0.86,0.71,784.99
2049-01-03 04:30:00,-17.34,-0.79,0.77,
2049-01-03 05:00:00,-17.21,-0.7,0.75,786.71
2049-01-03 05:30:00,-17.08,-0.59,0.81,789.7
2049-01-03 06:00:00,-16.95,,0.7,783.62
2049-01-03 06:30:00,-16.82,-0.32,0.77,787.14
2049-01-03 07:00:00,-16.69,-0.16,0.72,784.26
2049-01-03 07:30:00,,0.01,0.67,781.38
2049-01-03 08:00:00,-16.44,0.18,0.78,787.05
2049-01-03 08:30:00,-16.34,0.35,0.72,783.69
2049-01-03 09:00:00,-16.24,0.52,0.69,781.93
2049-01-03 09:30:00,-16.16,,0.72,783.4
2049-01-03 10:00:00,-16.09,0.79,0.74,784.35
2049-01-03 10:30:00,-16.03,0.89,0.67,780.52
2049-01-03 11:00:00,-16.0,0.96,0.69,781530000.0
2049-01-03 11:30:00,-15.98,1.0,0.7,782.04
2049-01-03 12:00:00,-15980000.0,1.0,,785.24
2049-01-03 12:30:00,-16.0,0.96,0.76,785.27
2049-01-03 13:00:00,-16.03,0.89,0.7,782.12
2049-01-03 13:30:00,-16080000.0,0.79,790000.0,787.0
2049-01-03 14:00:00,-16150000.0,0.66,740000.0,
2049-01-03 14:30:00,-16.23,0.52,0.73,784.04
2049-01-03 15:00:00,-16.33,0.35,0.75,
2049-01-03 15:30:00,,0.18,0.82,789.19
2049-01-03 16:00:00,-16.55,0.01,,783.5
2049-01-03 16:30:00,-16.68,,0.73,784780000.0
2049-01-03 17:00:00,-16.81,-0.32,0.71,783.92
2049-01-03 17:30:00,-16940000.0,-470000.0,0.7,783600000.0
2049-01-03 18:00:00,-17070000.0,-0.59,0.77,787.55
2049-01-03 18:30:00,-17.21,-0.7,0.79,788.84
2049-01-03 19:00:00,-17.33,-790000.0,0.7,784.24
2049-01-03 19:30:00,,-0.86,750000.0,787.1
2049-01-03 20:00:00,-17.57,-0.92,0.69,784.1
2049-01-03 20:30:00,-17.67,-0.95,780000.0,789.06
2049-01-03 21:00:00,-17.76,-0.98,0.73,786.54
2049-01-03 21:30:00,-17.83,-0.99,0.75,
2049-01-03 22:00:00,-17.89,-1.0,0.74,787.29
2049-01-03 22:30:00,-17930000.0,-1.0,0.78,789.49
2049-01-03 23:00:00,-17.96,-1.0,0.73,786.87
2049-01-03 23:30:00,-17.97,-1.0,0.7,785280000.0
2049-01-04 00:00:00,-17.97,-1000000.0,0.7,785.28
2049-01-04 00:30:00,-17.96,-1.0,0.74,787.4
2049-01-04 01:00:00,-17.93,-1.0,750000.0,
2049-01-04 01:30:00,-17.89,-1.0,0.79,789.95
2049-01-04 02:00:00,-17.83,-0.99,0.77,788.79
2049-01-04 02:30:00,-17.75,-0.98,0.83,791.86
2049-01-04 03:00:00,-17.66,-950000.0,0.72,785.84
2049-01-04 03:30:00,-17.56,-0.92,0.68,783.55
2049-01-04 04:00:00,-17.45,-0.86,0.83,791.37
2049-01-04 04:30:00,-17.32,-0.79,0.83,791.16
2049-01-04 05:00:00,-17.2,-0.7,0.74,786.16
2049-01-04 05:30:00,-17.06,-0.59,0.73,785.4
2049-01-04 06:00:00,-16930000.0,-0.47,820000.0,789.99
2049-01-04 06:30:00,-16.8,-0.32,0.78,787640000.0
2049-01-04 07:00:00,-16.67,-0.16,0.75,785.83
2049-01-04 07:30:00,-16.54,0.01,0.82,789.35
2049-01-04 08:00:00,-16.42,180000.0,0.82,789.15
2049-01-04 08:30:00,-16.32,0.35,0.72,783.66
2049-01-04 09:00:00,-16.22,0.52,0.71,782.96
2049-01-04 09:30:00,-16.14,0.66,0.71,782.83
2049-01-04 10:00:00,-16.07,0.79,780000.0,786.45
2049-01-04 10:30:00,-16010000.0,,0.75,784.75
2049-01-04 11:00:00,-15.98,0.96,0.76,785.24
2049-01-04 11:30:00,-15960000.0,1.0,0.71,782.54
2049-01-04 12:00:00,-15.96,1000000.0,0.76,785.2
2049-01-04 12:30:00,-15.98,0.96,0.81,787.9
2049-01-04 13:00:00,-16.01,0.89,740000.0,784.22
2049-01-04 13:30:00,-16.06,790000.0,800000.0,787.5
2049-01-04 14:00:00,-16.13,0.66,0.78,786550000.0
2049-01-04 14:30:00,-16.21,520000.0,0.79,787.21
2049-01-04 15:00:00,-16.31,0.35,0.72,783640000.0
2049-01-04 15:30:00,-16.42,0.18,,785.95
2049-01-04 16:00:00,-16.53,0.01,800000.0,788.27
2049-01-04 16:30:00,-16.66,-0.16,710000.0,783.68
2049-01-04 17:00:00,-16.79,-0.32,0.75,786.02
2049-01-04 17:30:00,-16.92,-460000.0,0.78,787840000.0
2049-01-04 18:00:00,-17.05,-590000.0,790000.0,788580000.0
2049-01-04 18:30:00,-17180000.0,-0.7,0.73,785.59
2049-01-04 19:00:00,-17.31,-0.79,0.79,789.01
2049-01-04 19:30:00,-17.43,-0.86,0.69,783.87
2049-01-04 20:00:00,-17.54,-0.92,0.74,786720000.0
2049-01-04 20:30:00,-17.64,-0.95,0.74,786.88
2049-01-04 21:00:00,-17.73,-0.98,0.8,790.23
2049-01-04 21:30:00,-17.81,-0.99,750000.0,787.69
2049-01-04 22:00:00,-17.87,-1.0,690000.0,784590000.0
2049-01-04 22:30:00,-17.91,-1.0,,784.65
2049-01-04 23:00:00,-17.94,-1.0,0.75,787900000.0
2049-01-04 23:30:00,-17.94,-1.0,750000.0,787.9
2049-01-05 00:00:00,-17.94,-1.0,0.78,789.5
2049-01-05 00:30:00,-17930000.0,-1.0,0.89,795.35
2049-01-05 01:00:00,-17.91,-1.0,0.73,
2049-01-05 01:30:00,-17860000.0,-1.0,0.75,787.77
2049-01-05 02:00:00,-17.8,-990000.0,0.69,784.47
2049-01-05 02:30:00,-17.73,-0.98,0.74,787.03
2049-01-05 03:00:00,-17.64,-0.95,0.7,784.75
2049-01-05 03:30:00,-17.53,-0.92,0.67,782.97
2049-01-05 04:00:00,-17.42,-0.86,0.74,786.52
2049-01-05 04:30:00,,-0.79,770000.0,787.92
2049-01-05 05:00:00,-17.17,-0.7,750000.0,786640000.0
2049-01-05 05:30:00,-17040000.0,-0.59,0.76,786.97
2049-01-05 06:00:00,-16.9,-0.46,0.73,785.14
2049-01-05 06:30:00,-16770000.0,-0.32,0.77,787.06
2049-01-05 07:00:00,-16.64,-0.16,0.75,785.78
2049-01-05 07:30:00,-16.51,0.01,0.72,
2049-01-05 08:00:00,-16.4,,0.71,783.25
2049-01-05 08:30:00,-16.29,0.35,0.76,785.74
2049-01-05 09:00:00,-16.19,0.52,0.68,781.31
2049-01-05 09:30:00,-16.11,0.66,0.72,783310000.0
2049-01-05 10:00:00,,0.79,0.8,787.47
2049-01-05 10:30:00,-15.99,0.89,0.71,782.59
2049-01-05 11:00:00,,0.96,0.76,785.19
2049-01-05 11:30:00,,1.0,0.75,784.62
2049-01-05 12:00:00,-15.93,1.0,0.8,787.29
2049-01-05 12:30:00,-15.95,0.96,0.75,784.65
2049-01-05 13:00:00,-15.98,0.89,0.74,784.17
2049-01-05 13:30:00,-16040000.0,,690000.0,781600000.0
2049-01-05 14:00:00,-16.1,0.66,0.72,783.3
2049-01-05 14:30:00,-16.18,0.52,0.78,786.63
2049-01-05 15:00:00,-16.28,0.35,740000.0,784.66
2049-01-05 15:30:00,-16.39,0.18,750000.0,785.37
2049-01-05 16:00:00,-16.5,0.01,0.76,786.08
2049-01-05 16:30:00,-16.63,-160000.0,0.72,784.16
2049-01-05 17:00:00,-16.76,-0.32,0.79,788.11
2049-01-05 17:30:00,-16.89,-0.46,0.76,786.72
2049-01-05 18:00:00,-17.02,-0.59,0.76,786.93
2049-01-05 18:30:00,-17.15,-0.7,0.77,787680000.0
2049-01-05 19:00:00,-17.28,-0.79,0.65,781.49
2049-01-05 19:30:00,-17.4,-0.86,0.79,789.15
2049-01-05 20:00:00,-17.51,-920000.0,0.75,
2049-01-05 20:30:00,-17.61,-0.95,0.75,787.36
2049-01-05 21:00:00,-17.7,-0.98,740000.0,786.98
2049-01-05 21:30:00,-17.78,-0.99,0.79,789.77
2049-01-05 22:00:00,-17.84,-1.0,0.72,786.14
2049-01-05 22:30:00,-17.88,-1.0,0.76,788.34
2049-01-05 23:00:00,-17.91,-1.0,0.75,787850000.0
2049-01-05 23:30:00,-17.91,-1.0,0.74,787.32
2049-01-06 00:00:00,-17.91,-1.0,0.76,788.39
2049-01-06 00:30:00,-17.9,-1.0,730000.0,786.77
2049-01-06 01:00:00,-17.88,-1.0,0.79,789.94
2049-01-06 01:30:00,-17.83,-1.0,0.68,783990000.0
2049-01-06 02:00:00,-17770000.0,-0.99,0.72,786.02
2049-01-06 02:30:00,-17.69,-0.98,690000.0,784.29
2049-01-06 03:00:00,-17.6,-0.95,0.74,
2049-01-06 03:30:00,-17.5,-0.92,0.73,786.12
2049-01-06 04:00:00,-17.39,-0.86,0.71,784.87
2049-01-06 04:30:00,-17.27,-0.79,750000.0,
2049-01-06 05:00:00,-17.14,-0.7,0.73,785.53
2049-01-06 05:30:00,-17.0,-0.59,0.76,786.9
2049-01-06 06:00:00,-16.87,-0.46,0.75,786.16
2049-01-06 06:30:00,-16.74,-0.32,0.74,785.41
2049-01-06 07:00:00,-16.61,-0.16,0.79,787.86
2049-01-06 07:30:00,-16.48,0.01,,788.72
2049-01-06 08:00:00,-16.36,0.18,730000.0,784.26
2049-01-06 08:30:00,-16.25,0.36,0.77,786.21
2049-01-06 09:00:00,-16.16,0.52,0.77,786.06
2049-01-06 09:30:00,-16.07,0.66,0.73,
2049-01-06 10:00:00,,790000.0,,786.35
2049-01-06 10:30:00,,0.89,0.8,787.32
2049-01-06 11:00:00,-15.92,0.96,0.74,784070000.0
2049-01-06 11:30:00,,1.0,0.75,784.57
2049-01-06 12:00:00,-15.9,1.0,,788.84
2049-01-06 12:30:00,-15.91,960000.0,0.7,781.92
2049-01-06 13:00:00,-15.95,0.89,0.76,785.19
2049-01-06 13:30:00,-16.0,0.79,730000.0,783670000.0
2049-01-06 14:00:00,-16.07,0.67,,785.92
2049-01-06 14:30:00,-16.15,0.52,0.72,783.38
2049-01-06 15:00:00,-16240000.0,0.36,0.71,782.99
2049-01-06 15:30:00,-16.35,0.18,0.68,781.57
2049-01-06 16:00:00,-16.47,0.01,740000.0,784.97
2049-01-06 16:30:00,-16590000.0,-160000.0,0.72,784.1
2049-01-06 17:00:00,-16.72,-0.32,0.74,785.38
2049-01-06 17:30:00,-16850000.0,-0.46,0.72,784.52
2049-01-06 18:00:00,-16.99,-0.59,0.75,786.35
2049-01-06 18:30:00,,-0.7,0.75,786.56
2049-01-06 19:00:00,-17.24,-0.79,0.77,787.83
2049-01-06 19:30:00,-17.36,-0.86,0.76,787.49
2049-01-06 20:00:00,-17.47,-0.92,730000.0,786.07
2049-01-06 20:30:00,-17.58,-0.95,0.8,789.98
2049-01-06 21:00:00,,-980000.0,0.83,791.71
2049-01-06 21:30:00,-17.74,-0.99,,786.51
2049-01-06 22:00:00,-17.8,-1000000.0,0.73,786.61
2049-01-06 22:30:00,,-1.0,0.73,786.67
2049-01-06 23:00:00,-17.87,-1.0,0.71,785.65
2049-01-06 23:30:00,-17.88,-1.0,0.73,786.74
2049-01-07 00:00:00,-17.87,-1.0,770000.0,788.85
2049-01-07 00:30:00,,-1.0,0.75,787.77
2049-01-07 01:00:00,-17.84,-1.0,0.79,789.87
2049-01-07 01:30:00,-17.79,-1.0,0.67,783.39
2049-01-07 02:00:00,-17.73,-0.99,0.74,787.03
2049-01-07 02:30:00,-17.66,-980000.0,0.82,791.18
2049-01-07 03:00:00,-17.56,-0.95,0.72,785.68
2049-01-07 03:30:00,-17460000.0,-0.92,0.72,785.52
2049-01-07 04:00:00,-17.35,-0.86,0.75,786.94
2049-01-07 04:30:00,-17.23,-0.79,0.78,788.34
2049-01-07 05:00:00,-17.1,-0.7,0.73,785.46
2049-01-07 05:30:00,-16.97,-0.59,0.67,
2049-01-07 06:00:00,-16.83,-0.46,0.81,789.29
2049-01-07 06:30:00,-16700000.0,-0.32,0.74,785.34
2049-01-07 07:00:00,-16570000.0,-0.16,0.72,784.07
2049-01-07 07:30:00,-16.44,0.01,0.76,785.99
2049-01-07 08:00:00,-16320000.0,0.18,0.7,782590000.0
2049-01-07 08:30:00,-16.21,0.36,0.73,784.01
2049-01-07 09:00:00,-16120000.0,0.52,0.75,784.93
2049-01-07 09:30:00,-16.03,,0.71,782.65
2049-01-07 10:00:00,-15.96,0.79,730000.0,783600000.0
2049-01-07 10:30:00,-15.91,0.89,0.75,784.59
2049-01-07 11:00:00,-15.87,0.96,750000.0,784.52
2049-01-07 11:30:00,-15.86,1.0,0.69,781.31
2049-01-07 12:00:00,-15.86,1000000.0,0.75,784.51
2049-01-07 12:30:00,-15870000.0,0.96,0.73,783.46
2049-01-07 13:00:00,-15.91,0.89,0.73,783520000.0
2049-01-07 13:30:00,-15.96,,0.73,783.6
2049-01-07 14:00:00,-16020000.0,,0.73,783.7
2049-01-07 14:30:00,-16.11,0.52,0.71,
2049-01-07 15:00:00,-16200000.0,0.36,0.8,787.73
2049-01-07 15:30:00,-16.31,0.19,0.7,782.57
2049-01-07 16:00:00,-16.42,,0.75,785.42
2049-01-07 16:30:00,-16.55,-0.16,0.78,787.23
2049-01-07 17:00:00,-16.68,-320000.0,0.78,787.44
2049-01-07 17:30:00,-16.81,-0.46,0.78,787660000.0
2049-01-07 18:00:00,-16.94,-0.59,0.71,784.14
2049-01-07 18:30:00,-17.07,-0.7,0.8,789.15
2049-01-07 19:00:00,-17.2,-0.79,0.77,
2049-01-07 19:30:00,-17320000.0,-0.86,0.77,787.96
2049-01-07 20:00:00,-17.43,,770000.0,788.14
2049-01-07 20:30:00,-17.53,-0.95,0.67,782.97
2049-01-07 21:00:00,-17.62,-0.98,720000.0,785.78
2049-01-07 21:30:00,-17.7,-990000.0,0.69,784.31
2049-01-07 22:00:00,-17.75,-1.0,,787.06
2049-01-07 22:30:00,-17.8,,0.72,786.07
2049-01-07 23:00:00,-17.82,-1.0,0.67,
2049-01-07 23:30:00,-17.83,-1.0,0.7,785060000.0
2049-01-08 00:00:00,-17.83,-1.0,0.71,785.59
2049-01-08 00:30:00,-17.82,-1.0,,786.11
2049-01-08 01:00:00,-17.79,-1.0,0.75,787.66
2049-01-08 01:30:00,-17.75,-1000000.0,0.7,784.93
2049-01-08 02:00:00,-17.69,-0.99,0.72,785.89
2049-01-08 02:30:00,-17.61,-0.98,730000.0,786.3
2049-01-08 03:00:00,-17.52,-0.95,0.71,785.08
2049-01-08 03:30:00,-17.42,-0.91,0.8,789.72
2049-01-08 04:00:00,-17.3,-0.86,800000.0,789.52
2049-01-08 04:30:00,-17.18,-0.79,0.8,789.33
2049-01-08 05:00:00,-17.05,-0.7,0.72,784.85
2049-01-08 05:30:00,,-0.59,0.78,787.84
2049-01-08 06:00:00,-16.78,-460000.0,0.76,786.54
2049-01-08 06:30:00,-16.65,-0.32,800000.0,788.46
2049-01-08 07:00:00,-16.52,-0.16,0.8,788.25
2049-01-08 07:30:00,-16.39,,0.69,782.17
2049-01-08 08:00:00,-16.27,190000.0,0.74,784.64
2049-01-08 08:30:00,-16.17,0.36,0.67,780.75
2049-01-08 09:00:00,-16.07,0.52,0.64,778.98
2049-01-08 09:30:00,-15.99,0.67,0.72,783.12
2049-01-08 10:00:00,-15920000.0,0.79,760000.0,785.14
2049-01-08 10:30:00,-15.86,0.89,790000.0,786640000.0
2049-01-08 11:00:00,-15.83,0.96,840000.0,789.26
2049-01-08 11:30:00,-15.81,1.0,750000.0,784420000.0
2049-01-08 12:00:00,,1.0,800000.0,787.09
2049-01-08 12:30:00,-15.82,0.96,0.68,780.71
2049-01-08 13:00:00,-15.86,0.89,0.75,784.51
2049-01-08 13:30:00,-15910000.0,790000.0,0.72,782.99
2049-01-08 14:00:00,-15.98,0.67,0.77,785.77
2049-01-08 14:30:00,-16.06,,0.67,780570000.0
2049-01-08 15:00:00,-16.15,0.36,0.8,787.65
2049-01-08 15:30:00,,0.19,810000.0,788.36
2049-01-08 16:00:00,-16.37,0.01,0.73,784.27
2049-01-08 16:30:00,-16.5,-0.16,0.75,785550000.0
2049-01-08 17:00:00,-16.63,-320000.0,0.81,788960000.0
2049-01-08 17:30:00,-16.76,-0.46,0.74,785.44
2049-01-08 18:00:00,-16.89,-0.59,0.77,787.25
2049-01-08 18:30:00,-17.02,-0.7,740000.0,
2049-01-08 19:00:00,-17150000.0,-0.79,0.68,
2049-01-08 19:30:00,-17.27,-860000.0,0.74,786.27
2049-01-08 20:00:00,-17.38,-0.91,0.71,784.85
2049-01-08 20:30:00,-17.48,-0.95,0.77,788.22
2049-01-08 21:00:00,,-980000.0,0.75,787.3
2049-01-08 21:30:00,-17.64,-0.99,0.75,787.41
2049-01-08 22:00:00,,-1.0,0.72,785.91
2049-01-08 22:30:00,-17.75,-1000000.0,0.78,789190000.0
2049-01-08 23:00:00,-17.77,-1.0,0.78,789.22
2049-01-08 23:30:00,-17.78,-1.0,0.74,787110000.0
2049-01-09 00:00:00,-17.78,-1.0,0.77,788.71
2049-01-09 00:30:00,-17.77,,0.7,784.96
2049-01-09 01:00:00,-17740000.0,-1.0,0.74,787.04
2049-01-09 01:30:00,-17.69,-1.0,,
2049-01-09 02:00:00,-17.63,-0.99,0.73,786.33
2049-01-09 02:30:00,-17.56,-0.97,0.74,786750000.0
2049-01-09 03:00:00,-17.47,,0.71,785000000.0
2049-01-09 03:30:00,-17.36,-0.91,0.77,788.02
2049-01-09 04:00:00,-17.25,-0.86,0.75,786.78
2049-01-09 04:30:00,-17130000.0,,0.76,787.11
2049-01-09 05:00:00,-17.0,-0.7,0.7,783700000.0
2049-01-09 05:30:00,-16.86,-0.59,0.72,
2049-01-09 06:00:00,-16.73,-0.46,0.76,786.46
2049-01-09 06:30:00,-16.6,-0.31,0.82,789.45
2049-01-09 07:00:00,-16.46,-0.16,750000.0,785.49
2049-01-09 07:30:00,-16.34,0.01,0.81,788.49
2049-01-09 08:00:00,-16220000.0,0.19,0.73,
2049-01-09 08:30:00,-16.11,,0.74,784380000.0
2049-01-09 09:00:00,-16.01,0.52,0.77,785.82
2049-01-09 09:30:00,-15.93,0.67,0.74,784.09
2049-01-09 10:00:00,-15.86,0.79,0.78,786.11
2049-01-09 10:30:00,-15.81,0.89,0.65,779.09
2049-01-09 11:00:00,-15.77,0.96,0.81,787.56
2049-01-09 11:30:00,-15.75,1.0,0.8,786.99
2049-01-09 12:00:00,-15.75,1.0,0.73,783.26
2049-01-09 12:30:00,-15.77,0.96,0.82,788.09
2049-01-09 13:00:00,-15.8,0.89,0.78,786.01
2049-01-09 13:30:00,-15.85,790000.0,0.77,
2049-01-09 14:00:00,-15.92,0.67,0.67,780.34
2049-01-09 14:30:00,-16.0,520000.0,0.81,787930000.0
2049-01-09 15:00:00,-16.1,0.36,0.85,790230000.0
2049-01-09 15:30:00,,0.19,680000.0,781.33
2049-01-09 16:00:00,-16.32,0.01,,784.19
2049-01-09 16:30:00,-16.44,,0.75,785.45
2049-01-09 17:00:00,-16.57,-0.31,0.75,785.67
2049-01-09 17:30:00,-16.7,-0.46,0.74,785.34
2049-01-09 18:00:00,-16.83,-590000.0,,789.29
2049-01-09 18:30:00,-16.96,,0.71,
2049-01-09 19:00:00,-17.09,-0.79,0.8,789.18
2049-01-09 19:30:00,-17.21,-0.86,0.7,784.04
2049-01-09 20:00:00,-17320000.0,-0.91,0.69,783.69
2049-01-09 20:30:00,-17.42,-0.95,0.74,786520000.0
2049-01-09 21:00:00,-17.51,-0.97,0.81,790.4
2049-01-09 21:30:00,-17.59,-0.99,0.74,786.8
2049-01-09 22:00:00,-17.64,-1.0,0.75,787.41
2049-01-09 22:30:00,-17690000.0,-1.0,0.76,788.03
2049-01-09 23:00:00,-17.71,-1000000.0,770000.0,788.59
2049-01-09 23:30:00,-17.72,-1.0,770000.0,788.61
2049-01-10 00:00:00,-17.72,-1.0,0.71,785410000.0
2049-01-10 00:30:00,-17710000.0,-1.0,800000.0,790.19
2049-01-10 01:00:00,-17.68,-1.0,700000.0,784.81
2049-01-10 01:30:00,-17.64,-1.0,0.73,786.35
2049-01-10 02:00:00,-17.57,-0.99,0.8,789.96
2049-01-10 02:30:00,-17.5,-0.97,0.78,
2049-01-10 03:00:00,-17.41,-0.95,0.69,783.84
2049-01-10 03:30:00,-17300000.0,-0.91,0.77,787.92
2049-01-10 04:00:00,-17.19,-0.86,730000.0,785.61
2049-01-10 04:30:00,-17.07,-790000.0,680000.0,782.75
2049-01-10 05:00:00,-16.94,-0.7,0.73,785.2
2049-01-10 05:30:00,-16.8,-590000.0,770000.0,787.11
2049-01-10 06:00:00,-16.67,-0.46,0.77,786.9
2049-01-10 06:30:00,-16.54,-0.31,0.76,786.15
2049-01-10 07:00:00,-16.4,-0.15,0.78,786.99
2049-01-10 07:30:00,-16.28,0.01,0.79,787.33
2049-01-10 08:00:00,-16160000.0,0.19,0.73,783.93
2049-01-10 08:30:00,-16.05,0.36,690000.0,781620000.0
2049-01-10 09:00:00,-15.95,0.52,0.74,784.12
2049-01-10 09:30:00,-15.87,0.67,730000.0,783.46
2049-01-10 10:00:00,-15.8,0.79,0.75,784.41
2049-01-10 10:30:00,-15.75,0.89,0.78,785.93
